strategy,match_number,event_start_time,event_title,actual_outcome,selection_outcome,selection,bet_placed,pnl,cumulative_pnl
NO Polymarket favorite,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,team1_win,NO Belgium,True,165.29108327192347,1657.145938839039
NO Polymarket favorite,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,team2_win,NO Uruguay,True,205.73248407643305,1862.878422915472
NO Polymarket favorite,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team1_win,NO IR Iran,True,118.15537510604779,1981.0337980215197
NO Polymarket favorite,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,team1_win,NO France,True,-100.0,1881.0337980215197
NO Polymarket favorite,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team2_win,team2_win,NO Norway,True,-100.0,1781.0337980215197
NO Polymarket favorite,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,team1_win,NO Argentina,True,-100.0,1681.0337980215197
NO Polymarket favorite,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,team1_win,NO Austria,True,-100.0,1581.0337980215197
NO Polymarket favorite,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,team1_win,NO Portugal,True,324.078218871481,1905.1120168930008
NO Polymarket favorite,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,team1_win,NO England,True,-100.0,1805.1120168930008
NO Polymarket favorite,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team1_win,NO Ghana,True,-100.0,1705.1120168930008
NO Polymarket favorite,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team2_win,team2_win,NO Colombia,True,-100.0,1605.1120168930008
NO Polymarket favorite,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,team1_win,NO Czechia,True,111.15607953545666,1716.2680964284575
NO Polymarket favorite,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,team1_win,NO Switzerland,True,-100.0,1616.2680964284575
NO Polymarket favorite,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,team1_win,NO Canada,True,-100.0,1516.2680964284575
NO Polymarket favorite,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,team1_win,NO Mexico,True,-100.0,1416.2680964284575
NO Polymarket favorite,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,team1_win,NO United States,True,-100.0,1316.2680964284575
NO Polymarket favorite,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team2_win,team2_win,NO Morocco,True,-100.0,1216.2680964284575
NO Polymarket favorite,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,team1_win,NO Brazil,True,-100.0,1116.2680964284575
NO Polymarket favorite,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team2_win,team1_win,NO Türkiye,True,88.7089164963044,1204.9770129247618
NO Polymarket favorite,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,team1_win,NO Netherlands,True,-100.0,1104.9770129247618
NO Polymarket favorite,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,team1_win,NO Germany,True,-100.0,1004.9770129247618
NO Polymarket favorite,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,team1_win,NO Ecuador,True,553.0019952838743,1557.979008208636
NO Polymarket favorite,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team2_win,team2_win,NO Japan,True,-100.0,1457.979008208636
NO Polymarket favorite,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,team1_win,NO Spain,True,-100.0,1357.979008208636
NO Polymarket favorite,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,team1_win,NO Belgium,True,223.915781896707,1581.894790105343
NO Polymarket favorite,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,team1_win,NO Uruguay,True,221.19914346895087,1803.093933574294
NO Polymarket favorite,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team2_win,team2_win,NO Egypt,True,-100.0,1703.093933574294
NO Polymarket favorite,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,team1_win,NO Argentina,True,-100.0,1603.093933574294
NO Polymarket favorite,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,team1_win,NO France,True,-100.0,1503.093933574294
NO Polymarket favorite,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,team1_win,NO Norway,True,-100.0,1403.093933574294
NO Polymarket favorite,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team2_win,team2_win,NO Algeria,True,-100.0,1303.093933574294
NO Polymarket favorite,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,team1_win,NO Portugal,True,-100.0,1203.093933574294
NO Polymarket favorite,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,team1_win,NO England,True,482.90155440414503,1685.995487978439
NO Polymarket favorite,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team2_win,team2_win,NO Croatia,True,-100.0,1585.995487978439
NO Polymarket favorite,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team1_win,NO Colombia,True,-100.0,1485.995487978439
NO Polymarket favorite,49,2026-06-24T19:00:00Z,Switzerland vs. Canada,team1_win,team1_win,NO Switzerland,True,-100.0,1385.995487978439
NO Polymarket favorite,50,2026-06-24T19:00:00Z,Bosnia-Herzegovina vs. Qatar,team1_win,team1_win,NO Bosnia-Herzegovina,True,-100.0,1285.995487978439
NO Polymarket favorite,51,2026-06-24T22:00:00Z,Morocco vs. Haiti,team1_win,team1_win,NO Morocco,True,-100.0,1185.995487978439
NO Polymarket favorite,52,2026-06-24T22:00:00Z,Scotland vs. Brazil,team2_win,team2_win,NO Brazil,True,-100.0,1085.995487978439
NO Polymarket favorite,53,2026-06-25T01:00:00Z,Czechia vs. Mexico,team2_win,team2_win,NO Mexico,True,-100.0,985.995487978439
NO Polymarket favorite,54,2026-06-25T01:00:00Z,South Africa vs. Korea Republic,team1_win,team2_win,NO Korea Republic,True,151.99496010079793,1137.990448079237
NO Polymarket favorite,55,2026-06-25T20:00:00Z,Ecuador vs. Germany,team1_win,team2_win,NO Germany,True,158.210799434225,1296.201247513462
NO Polymarket favorite,56,2026-06-25T20:00:00Z,Curaçao vs. Côte d'Ivoire,team2_win,team2_win,NO Côte d'Ivoire,True,-100.0,1196.201247513462
NO Polymarket favorite,57,2026-06-25T23:00:00Z,Japan vs. Sweden,draw,team1_win,NO Japan,True,90.56668444406802,1286.76793195753
NO Polymarket favorite,58,2026-06-25T23:00:00Z,Tunisia vs. Netherlands,team2_win,team2_win,NO Netherlands,True,-100.0,1186.76793195753
NO Polymarket favorite,59,2026-06-26T02:00:00Z,Paraguay vs. Australia,draw,draw,NO Draw,True,-100.0,1086.76793195753
NO Polymarket favorite,60,2026-06-26T02:00:00Z,Türkiye vs. United States,team1_win,team2_win,NO United States,True,112.07658321060383,1198.8445151681337
NO Polymarket favorite,61,2026-06-26T19:00:00Z,Norway vs. France,team2_win,team2_win,NO France,True,-100.0,1098.8445151681337
NO Polymarket favorite,62,2026-06-26T19:00:00Z,Senegal vs. Iraq,team1_win,team1_win,NO Senegal,True,-100.0,998.8445151681337
NO Polymarket favorite,63,2026-06-27T00:00:00Z,Cabo Verde vs. Saudi Arabia,draw,team2_win,NO Saudi Arabia,True,56.71463610514205,1055.5591512732758
NO Polymarket favorite,64,2026-06-27T00:00:00Z,Uruguay vs. Spain,team2_win,team2_win,NO Spain,True,-100.0,955.5591512732758
NO Polymarket favorite,65,2026-06-27T03:00:00Z,Egypt vs. IR Iran,draw,team1_win,NO Egypt,True,59.39783041841933,1014.9569816916951
NO Polymarket favorite,66,2026-06-27T03:00:00Z,New Zealand vs. Belgium,team2_win,team2_win,NO Belgium,True,-100.0,914.9569816916951
NO Polymarket favorite,67,2026-06-27T21:00:00Z,Panama vs. England,team2_win,team2_win,NO England,True,-100.0,814.9569816916951
NO Polymarket favorite,68,2026-06-27T21:00:00Z,Croatia vs. Ghana,team1_win,team1_win,NO Croatia,True,-100.0,714.9569816916951
NO Polymarket favorite,69,2026-06-27T23:30:00Z,Colombia vs. Portugal,draw,team2_win,NO Portugal,True,94.57245263696873,809.5294343286639
NO Polymarket favorite,70,2026-06-27T23:30:00Z,DR Congo vs. Uzbekistan,team1_win,team1_win,NO DR Congo,True,-100.0,709.5294343286639
NO Polymarket favorite,71,2026-06-28T02:00:00Z,Jordan vs. Argentina,team2_win,team2_win,NO Argentina,True,-100.0,609.5294343286639
NO Polymarket favorite,72,2026-06-28T02:00:00Z,Algeria vs. Austria,draw,draw,NO Draw,True,-100.0,509.52943432866385
NO Polymarket favorite,73,2026-06-28T19:00:00Z,South Africa vs. Canada,team2_win,team2_win,NO Canada,True,-100.0,409.52943432866385
NO Polymarket favorite,74,2026-06-29T17:00:00Z,Brazil vs. Japan,team1_win,team1_win,NO Brazil,True,-100.0,309.52943432866385
NO Polymarket favorite,75,2026-06-29T20:30:00Z,Germany vs. Paraguay,draw,team1_win,NO Germany,True,266.67345691586866,576.2028912445326
NO Polymarket favorite,76,2026-06-30T01:00:00Z,Netherlands vs. Morocco,draw,team1_win,NO Netherlands,True,68.32655351381685,644.5294447583493
NO Polymarket favorite,77,2026-06-30T17:00:00Z,Côte d'Ivoire vs. Norway,team2_win,team2_win,NO Norway,True,-100.0,544.5294447583493
NO Polymarket favorite,78,2026-06-30T21:00:00Z,France vs. Sweden,team1_win,team1_win,NO France,True,-100.0,444.52944475834937
NO Polymarket favorite,79,2026-07-01T01:00:00Z,Mexico vs. Ecuador,team1_win,team1_win,NO Mexico,True,-100.0,344.52944475834937
NO Polymarket favorite,80,2026-07-01T16:00:00Z,England vs. DR Congo,team1_win,team1_win,NO England,True,-100.0,244.52944475834937
NO Polymarket favorite,81,2026-07-01T20:00:00Z,Belgium vs. Senegal,team1_win,team1_win,NO Belgium,True,-100.0,144.52944475834937
NO Polymarket favorite,82,2026-07-02T00:00:00Z,United States vs. Bosnia and Herzegovina,team1_win,team1_win,NO United States,True,-100.0,44.52944475834936
NO Polymarket favorite,83,2026-07-02T19:00:00Z,Spain vs. Austria,team1_win,team1_win,NO Spain,True,-100.0,-55.47055524165064
NO Polymarket favorite,84,2026-07-02T23:00:00Z,Portugal vs. Croatia,team1_win,team1_win,NO Portugal,True,-100.0,-155.47055524165063
NO Polymarket favorite,85,2026-07-03T03:00:00Z,Switzerland vs. Algeria,team1_win,team1_win,NO Switzerland,True,-100.0,-255.47055524165063
NO Polymarket favorite,86,2026-07-03T18:00:00Z,Australia vs. Egypt,draw,team2_win,NO Egypt,True,67.94178018286996,-187.5287750587807
NO Polymarket favorite,87,2026-07-03T22:00:00Z,Argentina vs. Cabo Verde,team1_win,team1_win,NO Argentina,True,-100.0,-287.5287750587807
NO Polymarket favorite,88,2026-07-04T01:30:00Z,Colombia vs. Ghana,team1_win,team1_win,NO Colombia,True,-100.0,-387.5287750587807
NO Polymarket favorite,89,2026-07-04T17:00:00Z,Canada vs. Morocco,team2_win,team2_win,NO Morocco,True,-100.0,-487.5287750587807
NO Polymarket favorite,90,2026-07-04T21:00:00Z,Paraguay vs. France,team2_win,team2_win,NO France,True,-100.0,-587.5287750587806
NO Polymarket favorite,91,2026-07-05T20:00:00Z,Brazil vs. Norway,team2_win,team1_win,NO Brazil,True,119.80698389502842,-467.72179116375224
NO Polymarket favorite,92,2026-07-06T00:00:00Z,Mexico vs. England,team2_win,team2_win,NO England,True,-100.0,-567.7217911637523
NO Polymarket favorite,93,2026-07-06T19:00:00Z,Portugal vs. Spain,draw,team2_win,NO Spain,True,103.94904098754272,-463.77275017620957
NO Polymarket underdog,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,team2_win,NO South Africa,True,11.73184357541901,11.73184357541901
NO Polymarket underdog,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,draw,NO Draw,True,45.98540145985397,57.71724503527298
NO Polymarket underdog,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,team2_win,NO Bosnia-Herzegovina,True,24.13793103448276,81.85517606975574
NO Polymarket underdog,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,team2_win,NO Paraguay,True,31.334135930830698,113.18931200058643
NO Polymarket underdog,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,team1_win,NO Qatar,True,6.385650939813803,119.57496294040024
NO Polymarket underdog,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,team2_win,NO Morocco,True,19.760479041916177,139.3354419823164
NO Polymarket underdog,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team2_win,team1_win,NO Haiti,True,18.491211901783956,157.82665388410038
NO Polymarket underdog,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,team1_win,NO Australia,True,-100.0,57.82665388410037
NO Polymarket underdog,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,team2_win,NO Curaçao,True,2.194339569080528,60.02099345318089
NO Polymarket underdog,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,team2_win,NO Japan,True,34.39354910964274,94.41454256282364
NO Polymarket underdog,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team1_win,NO Côte d'Ivoire,True,-100.0,-5.585457437176359
NO Polymarket underdog,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,team2_win,NO Tunisia,True,26.13875262789067,20.553295190714312
NO Polymarket underdog,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,team2_win,NO Cabo Verde,True,2.5842687023944766,23.13756389310879
NO Polymarket underdog,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,team2_win,NO Egypt,True,17.79333813232118,40.930902025429965
NO Polymarket underdog,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,team1_win,NO Saudi Arabia,True,13.012086014754365,53.94298804018433
NO Polymarket underdog,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team2_win,NO New Zealand,True,23.211718803477343,77.15470684366167
NO Polymarket underdog,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,team2_win,NO Senegal,True,14.635078333970174,91.78978517763184
NO Polymarket underdog,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team2_win,team1_win,NO Iraq,True,6.951871657753994,98.74165683538584
NO Polymarket underdog,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,team2_win,NO Algeria,True,13.410830734335132,112.15248756972098
NO Polymarket underdog,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,team2_win,NO Jordan,True,11.815132314573251,123.96761988429422
NO Polymarket underdog,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,team2_win,NO DR Congo,True,8.108108108108091,132.0757279924023
NO Polymarket underdog,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,team2_win,NO Croatia,True,20.988069232061846,153.06379722446417
NO Polymarket underdog,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team2_win,NO Panama,True,41.33165829145729,194.39545551592144
NO Polymarket underdog,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team2_win,team1_win,NO Uzbekistan,True,10.30763573967397,204.7030912555954
NO Polymarket underdog,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,team2_win,NO South Africa,True,25.698324022346377,230.4014152779418
NO Polymarket underdog,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,team2_win,NO Bosnia-Herzegovina,True,17.141741507223717,247.5431567851655
NO Polymarket underdog,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,team2_win,NO Qatar,True,9.147136403601852,256.6902931887674
NO Polymarket underdog,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,team2_win,NO Korea Republic,True,31.028207461328485,287.71850065009585
NO Polymarket underdog,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,team2_win,NO Australia,True,22.06079305609712,309.77929370619296
NO Polymarket underdog,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team2_win,team1_win,NO Scotland,True,18.343195266272193,328.12248897246513
NO Polymarket underdog,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,team2_win,NO Haiti,True,4.3693049874032,332.49179395986835
NO Polymarket underdog,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team2_win,team2_win,NO Paraguay,True,-100.0,232.49179395986835
NO Polymarket underdog,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,team2_win,NO Sweden,True,24.95227517267713,257.4440691325455
NO Polymarket underdog,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,team2_win,NO Côte d'Ivoire,True,16.59541391371937,274.0394830462649
NO Polymarket underdog,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,team2_win,NO Curaçao,True,5.380555531161901,279.42003857742674
NO Polymarket underdog,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team2_win,team1_win,NO Tunisia,True,13.207547169811317,292.6275857472381
NO Polymarket underdog,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,team2_win,NO Saudi Arabia,True,3.8566893083865628,296.48427505562466
NO Polymarket underdog,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,team2_win,NO IR Iran,True,13.203987295996988,309.68826235162163
NO Polymarket underdog,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,team2_win,NO Cabo Verde,True,10.967264656926211,320.65552700854784
NO Polymarket underdog,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team2_win,team1_win,NO New Zealand,True,18.48731198367506,339.1428389922229
NO Polymarket underdog,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,team2_win,NO Austria,True,12.82437006393382,351.9672090561567
NO Polymarket underdog,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,team2_win,NO Iraq,True,2.616141519060955,354.58335057521765
NO Polymarket underdog,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,draw,NO Draw,True,39.54570121714862,394.1290517923663
NO Polymarket underdog,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team2_win,team1_win,NO Jordan,True,17.103636718495864,411.23268851086215
NO Polymarket underdog,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,team2_win,NO Uzbekistan,True,4.712041884816753,415.9447303956789
NO Polymarket underdog,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,team2_win,NO Ghana,True,5.658605306409936,421.6033357020888
NO Polymarket underdog,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team2_win,team1_win,NO Panama,True,13.622017422042676,435.2253531241315
NO Polymarket underdog,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team2_win,NO DR Congo,True,15.462330414702198,450.6876835388337
NO Polymarket underdog,49,2026-06-24T19:00:00Z,Switzerland vs. Canada,team1_win,team2_win,NO Canada,True,39.860139860139874,490.5478233989736
NO Polymarket underdog,50,2026-06-24T19:00:00Z,Bosnia-Herzegovina vs. Qatar,team1_win,team2_win,NO Qatar,True,12.994350282485879,503.5421736814595
NO Polymarket underdog,51,2026-06-24T22:00:00Z,Morocco vs. Haiti,team1_win,team2_win,NO Haiti,True,4.712041884816753,508.25421556627623
NO Polymarket underdog,52,2026-06-24T22:00:00Z,Scotland vs. Brazil,team2_win,team1_win,NO Scotland,True,10.497237569060779,518.751453135337
NO Polymarket underdog,53,2026-06-25T01:00:00Z,Czechia vs. Mexico,team2_win,draw,NO Draw,True,31.71374213376261,550.4651952690996
NO Polymarket underdog,54,2026-06-25T01:00:00Z,South Africa vs. Korea Republic,team1_win,team1_win,NO South Africa,True,-100.0,450.4651952690996
NO Polymarket underdog,55,2026-06-25T20:00:00Z,Ecuador vs. Germany,team1_win,team1_win,NO Ecuador,True,-100.0,350.4651952690996
NO Polymarket underdog,56,2026-06-25T20:00:00Z,Curaçao vs. Côte d'Ivoire,team2_win,team1_win,NO Curaçao,True,6.210989159712188,356.6761844288118
NO Polymarket underdog,57,2026-06-25T23:00:00Z,Japan vs. Sweden,draw,team2_win,NO Sweden,True,32.823438909519574,389.4996233383314
NO Polymarket underdog,58,2026-06-25T23:00:00Z,Tunisia vs. Netherlands,team2_win,team1_win,NO Tunisia,True,3.167529739473318,392.6671530778047
NO Polymarket underdog,59,2026-06-26T02:00:00Z,Paraguay vs. Australia,draw,team2_win,NO Australia,True,27.732046551234735,420.39919962903946
NO Polymarket underdog,60,2026-06-26T02:00:00Z,Türkiye vs. United States,team1_win,draw,NO Draw,True,28.870592446751388,449.2697920757908
NO Polymarket underdog,61,2026-06-26T19:00:00Z,Norway vs. France,team2_win,team1_win,NO Norway,True,20.598974908713274,469.8687669845041
NO Polymarket underdog,62,2026-06-26T19:00:00Z,Senegal vs. Iraq,team1_win,team2_win,NO Iraq,True,8.114601477566218,477.9833684620703
NO Polymarket underdog,63,2026-06-27T00:00:00Z,Cabo Verde vs. Saudi Arabia,draw,draw,NO Draw,True,-100.0,377.9833684620703
NO Polymarket underdog,64,2026-06-27T00:00:00Z,Uruguay vs. Spain,team2_win,team1_win,NO Uruguay,True,17.94494813362737,395.92831659569765
NO Polymarket underdog,65,2026-06-27T03:00:00Z,Egypt vs. IR Iran,draw,team2_win,NO IR Iran,True,36.68982799863312,432.6181445943308
NO Polymarket underdog,66,2026-06-27T03:00:00Z,New Zealand vs. Belgium,team2_win,team1_win,NO New Zealand,True,6.986834675621845,439.60497926995265
NO Polymarket underdog,67,2026-06-27T21:00:00Z,Panama vs. England,team2_win,team1_win,NO Panama,True,4.712041884816753,444.3170211547694
NO Polymarket underdog,68,2026-06-27T21:00:00Z,Croatia vs. Ghana,team1_win,team2_win,NO Ghana,True,20.30075187969924,464.61777303446866
NO Polymarket underdog,69,2026-06-27T23:30:00Z,Colombia vs. Portugal,draw,draw,NO Draw,True,-100.0,364.61777303446866
NO Polymarket underdog,70,2026-06-27T23:30:00Z,DR Congo vs. Uzbekistan,team1_win,team2_win,NO Uzbekistan,True,22.192698901619657,386.8104719360883
NO Polymarket underdog,71,2026-06-28T02:00:00Z,Jordan vs. Argentina,team2_win,team1_win,NO Jordan,True,4.48653574890725,391.29700768499555
NO Polymarket underdog,72,2026-06-28T02:00:00Z,Algeria vs. Austria,draw,team2_win,NO Austria,True,34.760799580744184,426.0578072657397
